id,landuse,blue,green,p_application,n_application,CH4,CO2,N2O,landuse_bd,water_bd,P_bd,N_bd,CH4_bd,CO2_bd,N2O_bd
1_c044,1437.0096908168,5968.0,7642.0,0.0001437009690816,1.00590678357176,0.0010428264202755,7.6135772661522,0.0125501726634376,7.71862915304384e-12,5.899709177662629e-12,0.0,3.78978709526338e-15,5.90295872599313e-15,2.30114596812481e-17,2.5874774648027103e-15
1_c045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c059,3952.51396648045,0.0,0.0,0.000790502793296,7.1145251396648,4.58367197233977e-07,0.0033222827309186,6.03866725668891e-05,2.1230190529994397e-11,0.0,0.0,2.68042089024297e-14,2.57583224693583e-18,1.0114529199950401e-20,1.24499605408972e-17
1_c060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c061,799.461633411878,0.0,609884802.0,0.0002398384900235,1.35908477680019,0.001049302000016,7.77532782011911,0.193800183223785,4.29415884237045e-12,0.0,0.0,5.12039687235975e-15,6.02836716549475e-15,2.3154352629888e-17,3.99559129753699e-14
1_c062,631.114649170296,0.0,672775693.0,0.0,0.0,0.0,0.0,0.0,3.38991445995747e-12,0.0,0.0,0.0,0.0,0.0,0.0
1_c063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c066,4707.96607048853,0.0,1150.0,0.0009415932140977,9.41593214097707,0.0160650265374457,11.2480328529074,0.0234704228881094,2.5287960405165296e-11,0.0,0.0,3.54748359396117e-14,8.720824831516171e-15,3.54497837086777e-16,4.838912733790121e-15
1_c067,2606.79786961309,379.875363598016,1359.62841387684,0.459357964109502,4.37657367020675,16.0933489429506,4101.0350026106,17.7935607725902,3.6222128960351697e-12,1.86029485923926e-11,8.51313284637989e-14,3.63243714604085e-14,3.17961445822405e-12,3.5512281155968897e-13,3.66851028685876e-12
1_c068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c070,0.0,0.0,0.0,0.0,0.0,5.29265000632056e-05,0.0185036907525293,3.38285877735379e-07,0.0,0.0,0.0,0.0,1.4346281514250998e-17,1.16789908521139e-18,6.97446249366215e-20
1_c071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c083,0.0,0.0,0.0,0.0,0.0,4.01301667468164e-05,0.0140299508647606,2.56496625799966e-07,0.0,0.0,0.0,0.0,1.0877701504466201e-17,8.85529649174174e-19,5.28820803389294e-20
1_c084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c090,728.120857939685,420.214279315596,516.355012093523,0.014461366596273,1.94146317657486,0.01696716515768,12.185421106908,0.0455688238283617,3.86046419946777e-12,4.68017910704982e-13,3.8021110217746e-15,1.84933959059086e-14,9.447600692607871e-15,3.74404818807601e-16,9.39495478790921e-15
1_c091,1233.59797000116,63.3933443292203,483.339131969101,0.0442280702240677,1.02938594175462,0.0427927436815931,250.45350115786,0.985071185362205,5.32068625755622e-12,2.25648874362263e-13,2.36245221698814e-15,3.6256594718994405e-15,1.94181608517712e-13,9.44283225600295e-16,2.03092783000249e-13
1_c092,3411.67007236655,5846.36767700971,7265.20438480891,0.103822069481747,7.5382063878264,0.0188417954269584,36.6862387930494,0.221692293443821,1.79797434474456e-11,1.35413368299986e-10,4.20001892848116e-14,1.27448076701053e-13,2.8443574661027103e-14,4.15771222669284e-16,4.57064479341748e-14
1_c093,1608.99824420198,797.091603265967,1026.59473304145,0.057258619266473,4.35105113144142,1.10545425759923,535.128968892385,1.85630004989408,8.41811081751677e-12,3.1557856460506497e-12,1.10357528292731e-13,3.94238668171169e-14,4.14896192161644e-13,2.43934326783629e-14,3.8271461882002897e-13
1_c094,8709.76078510242,2086.06619693292,6297.74052179836,0.960152749032167,13.7757558040404,24.3744976984937,7317.96525939433,30.9490841865149,2.7471690911400097e-11,4.805398515579019e-11,7.62044836641512e-13,1.40266618027359e-13,5.6737648249135994e-12,5.37858228497297e-13,6.38079331945656e-12
1_c095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c096,3068.27206345289,1058350.15099677,1540952048.39658,0.16031211488226,4.85794274206972,20.3038867324711,1394.02563468881,6.81000573069198,1.3869144964512398e-11,4.1800622459373e-07,2.47325783444323e-13,2.32856588783407e-14,1.0808159550869299e-12,4.48034362989624e-13,1.4040234215005899e-12
1_c097,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86681578673285e-14,0.0,0.0,0.0,0.0,0.0
1_c098,150.229475878563,51537.6375706712,76208098.5099828,0.0068756550326426,0.238737505292371,4.74434920775051,67.0948898873993,0.527996515037291,6.83927735603735e-13,2.20661207086902e-08,7.917440597123191e-15,1.0875240376918301e-15,5.2020010027498505e-14,1.0469086550287999e-13,1.08857393502915e-13
1_c099,16.6847980326781,317.047469274472,8433269.17053976,0.000539648838914,0.0260637125697253,1.14868411820345,6.97427930783194,0.105000044933621,7.751025804763571e-14,1.26907161686468e-10,3.0786759259029e-16,9.907988071974181e-17,5.40729823294824e-15,2.5347361515395102e-14,2.1647929263994702e-14
1_c100,1029.73088204496,660133.360430883,101508752.255902,0.152493882474117,1.42637179845571,6.26818418670975,1169.39866670772,4.83813561145697,3.2697506072948798e-12,2.7028687064088e-07,2.9996562696387e-13,9.614002420874321e-15,9.0665817427183e-13,1.38316468477085e-13,9.97481644437824e-13
1_c101,8.81399084746339,5751.1923213412,688283.376782973,0.001252537689823,0.0122144812339163,0.917724633687908,57.1542591045417,1.16407834998812,2.76979899490621e-14,2.4439604979180204e-09,2.18738485036796e-15,8.02767077170995e-17,4.43128401689333e-14,2.0250909447631998e-14,2.39998809469285e-13
1_c102,1325219.64474962,474460181.257259,596262634767.788,104.128772038052,2040.28218680973,3682.56920071403,708042.967512531,3048.11969496887,5.70272577183295e-09,0.0001983563657875,2.39652733993342e-10,1.01860407157566e-11,5.48959873571816e-10,8.12611677629429e-11,6.28432869591528e-10
1_c103,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919900174872391e-15,0.0,0.0,0.0,0.0,0.0
1_c104,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919900174872391e-15,0.0,0.0,0.0,0.0,0.0
1_c105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c109,2080.95424598092,656225.163745437,966238658.770913,0.201091688382591,3.17761669934559,19.5162045100426,1050.42241664306,5.19723294886666,8.92737532839067e-12,2.64828697517498e-07,5.86227296844869e-13,1.65256316250182e-14,8.14413508071702e-13,4.30653025740556e-13,1.07151698188981e-12
1_c110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c111,1909.47840124902,1254928.33046607,141581743.608557,0.402197070789046,3.15184032026338,383.445765732299,23509.4407144545,301.757245848499,5.82934114020609e-12,5.26439633103295e-07,7.89802016350966e-13,4.34600990435609e-14,1.82273395747309e-11,8.46128042648072e-12,6.22134925480823e-11
1_c112,6918.30014576259,4531265.28144964,3550585381.15599,0.320508535406268,10.988291247382,261.443897365628,4344.52776552364,27.2771745673347,3.13962202996094e-11,1.11743525618164e-06,3.64516463312936e-13,5.0023898368739995e-14,3.36839926716579e-12,5.7691343316254996e-12,5.62375326533043e-12
1_c113,18085.3219730497,6440879.12388782,9159758337.1062,0.953373779123221,28.6639900267848,121.109354550279,8253.90064944803,40.2351039451137,8.16776608224444e-11,2.47474002787911e-06,1.45967465009427e-12,1.37378807949741e-13,6.3994142515300795e-12,2.67245149822676e-12,8.29529820376674e-12
1_c114,6898.00327487861,4518588.10981412,3540300192.65714,0.319600613972537,10.9562708790037,260.871339187479,4332.30837940224,27.2104474319452,3.1304154218396696e-11,1.11554564531337e-06,3.63388380616049e-13,4.9878361410661104e-14,3.35892533271815e-12,5.7565000147579195e-12,5.60999608734242e-12
1_c115,12667.3493824783,8145848.24208382,1267593606.5248,1.88134371500439,17.5872071859647,78.3546527286679,14396.8003630332,59.5513609697339,4.0208483016183193e-11,3.32901278863222e-06,3.69366745844455e-12,1.18484907430539e-13,1.1162127257466898e-11,1.72900772079364e-12,1.22777437920374e-11
1_c116,1909.47659920922,1254897.98330389,141582075.760289,0.402195995958143,3.15183627509693,383.446647642262,23509.4638328392,301.757827362475,5.82933608300183e-12,5.26396828373957e-07,7.89799679458343e-13,4.3470825332968204e-14,1.8227357498877e-11,8.46129988708811e-12,6.221361243920609e-11
1_c117,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931343007033481e-15,0.0,0.0,0.0,0.0,0.0
1_c118,14252.473358038,5882284.64762465,6356125713.96535,0.96309220149482,22.2308483329103,157.905348906415,10495.3414828046,71.5166437232689,6.151502250243379e-11,2.23635352635985e-06,1.6041551347073398e-12,1.14640433568171e-13,8.13724815844808e-12,3.4844078546201297e-12,1.47446341141888e-11
1_c119,15866.4711838198,5866682.20496073,8043279125.62258,0.829789240156983,25.1439951257354,133.787130952991,7393.08157825168,36.822845109572,7.16825048163094e-11,2.19098643215816e-06,1.25514663663038e-12,1.20176596562218e-13,5.7320040092500895e-12,2.95220480603212e-12,7.59179052480387e-12
1_c120,18070.0412029622,6434307.58620905,9155069809.07532,0.952244999184019,28.6377946249321,121.066189303227,8248.64829409135,40.2069472954692,8.1609000908947e-11,2.47268763347801e-06,1.4579222115180399e-12,1.37233722472493e-13,6.395341995374899e-12,2.67149899518038e-12,8.289493128538409e-12
1_c121,0.0,0.0,0.0,0.0,0.0,0.0028632922068161,1.00103867563094,1.83010649908634e-05,0.0,0.0,0.0,0.0,7.761253059901839e-16,6.318264659556071e-17,3.7731427698762895e-18
1_c122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c123,0.0,0.0,0.0,0.0,0.0,0.0016042405700562,11.9472522393648,9.62544342033754e-05,0.0,0.0,0.0,0.0,9.262943606224341e-15,3.53998675897751e-17,1.9844840869332702e-17
1_c126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c131,9542.14238023755,21.4443120905301,11527.7117331745,10.6349657792001,60.9786438111223,0.0070274499302594,422.170253446771,3.79425591335621,1.39887573634518e-10,1.70972127139757e-11,8.373173926658509e-11,7.79825270227814e-12,3.27317040902351e-13,1.55070755389408e-16,7.82264271160592e-13
1_c132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_c138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c001,3456.61221955773,2621.50864994824,377.802620513809,0.0358702433090931,0.96072123643184,37.2371552541628,9.42327557782454,0.584109545255604,1.7382108812351598e-12,4.2820183212633794e-12,4.66852932367802e-15,2.40627915019049e-13,7.30605402099892e-15,8.21691203938967e-13,1.20426254351712e-13
2_c002,5568.53883800331,449.320871676336,2493.49194734407,0.0849407223147143,1.31015871165994,3.21392796082029,38.9033633726397,4.99120339106872,2.75972353440504e-12,6.69500416376795e-13,8.779445184110901e-16,3.51568858664548e-13,3.0162555690075e-14,7.09199270855768e-14,1.02903973060556e-12
2_c003,7635.92584420235,2318.37682181495,1593.41545181694,0.0717086581461375,0.0113416646586319,0.0001938491742044,1.82824374070793,0.0665085142705437,3.7898967176847596e-12,3.2446566712843497e-12,1.06397934211375e-16,5.84225581515966e-16,1.4174739370456702e-15,4.27755987930491e-18,1.3712104726167501e-14
2_c004,5561.03987720956,4881.5295177094,1022.17899574223,0.033413038759218,0.710645322175236,0.494796000777333,3.42544053664751,0.268273264159122,2.76976820225783e-12,6.92647703606544e-12,1.6718138265017702e-15,1.90262956281789e-13,2.6558125568735403e-15,1.0918382964753e-14,5.53100777205289e-14
2_c005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c007,7583.11345646438,0.0,2698.0,0.0037915567282321,0.0,2.62977785370929e-07,0.0019486653895985,0.0004967547529131,3.76684369741636e-12,0.0,0.0,0.0,1.51083924986357e-18,5.80298176903525e-21,1.02416258577937e-16
2_c008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c010,663.663048124087,158.790596067088,123.656246337706,0.0156217367271882,0.239660198391427,1.80822390728319e-05,0.153566856461587,0.639672041289939,3.30096671051448e-13,2.32677680856533e-13,4.61537956918325e-16,6.70300006165995e-14,1.19063455151797e-16,3.9901052301804104e-19,1.31881611200774e-13
2_c011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c015,382.458056189814,0.0,332.0,0.0065017869552268,0.0764916112379629,2.97252468907842e-07,0.0022026407946071,0.0012700430598226,1.89982614233023e-13,0.0,0.0,2.45754220882918e-14,1.7077514608747798e-18,6.55930178832363e-21,2.61845624339015e-16
2_c016,689.586645468998,0.0,504.0,0.0207565580286169,0.413751987281399,1.14598587877215e-07,0.0008491755361701,0.0009743757331925,3.42545990406228e-13,0.0,0.0,1.3293130531238499e-13,6.583827767034541e-19,2.52878209948672e-21,2.00887694496131e-16
2_c017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c019,18671.6901075336,3421.80153910445,1518.46123659175,0.180338778155477,0.32585889233094,0.0002605031603486,8.54988120506256,0.0655904020678981,1.0331735047405099e-11,1.0312452575434398e-11,1.8259249778333899e-13,1.7762789389800402e-14,6.6288938959091e-15,5.7483756209557096e-18,1.35228169212733e-14
2_c020,5640.52757010871,30125.0,9897.0,0.0631739087852176,0.564052757010871,4.3491237229944e-06,0.0322270067873885,0.0051880877520182,2.80188155558385e-12,4.1694741980539003e-11,0.0,1.81220324154019e-13,2.49862429023981e-17,9.59696486918745e-20,1.06963151055877e-15
2_c021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c023,9354.00516795866,4586.0,840.0,0.0935400516795866,1.87080103359173,1.15156148382448e-08,8.53307059513939e-05,5.1495702785021e-05,4.64651829552784e-12,6.3472891858175e-12,0.0,6.01055779838397e-13,6.61586029382347e-20,2.54108547120473e-22,1.0616903373656301e-17
2_c024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c025,7661.14876724906,6849.0,441.0,0.0413702033431449,0.766114876724906,1.8233870883793e-05,0.135112983248906,0.0385500772993146,3.80560703918789e-12,9.47941204397384e-12,0.0,2.46139362982722e-13,1.04755798172542e-16,4.02356496265826e-19,7.947895136851221e-15
2_c026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c027,16273.5401183124,5805.06495589415,2605.34843624699,0.32872551038991,6.50941604732495,4.65152309684316e-06,0.0344677861476078,0.028780406194716,8.083735312843159e-12,8.03454557730376e-12,0.0,2.09136197188531e-12,2.67235639559633e-17,1.0264252431494999e-19,5.93367553210207e-15
2_c028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c029,2801.15728563914,8987.0,4109.0,0.0,3.92162019989479,2.51568205474313e-07,0.0018641204025646,0.0047525090088626,1.39144979531947e-12,1.2438527673995199e-11,0.0,1.25994824952196e-12,1.44528983051643e-18,5.55121303488522e-21,9.79827950696544e-16
2_c030,9603.90792776831,10780.608380502,4945.16611416905,2.07447862721821e-06,0.11511105100291,0.000165216373411,1.25478289531809,0.0904750052560246,5.52947157528491e-12,1.7963010402675498e-11,2.2490457524003803e-19,9.442257376947141e-15,9.72858274398018e-16,3.6457360894489295e-18,1.86532921503048e-14
2_c031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c032,593.578032306154,0.0,0.0,0.0046892664552186,0.0593578032306154,6.76216399385649e-05,0.501076351944766,0.0091776485955123,2.94854571641835e-13,0.0,0.0,1.9070628073032e-14,3.88494517189816e-16,1.49216840959501e-18,1.8921619293691803e-15
2_c033,895.860677337035,660.0,424.0,0.0084210903669681,0.0895860677337035,0.0006380816454862,4.72818499305336,0.146194383947802,4.45010768408515e-13,9.13478164552889e-13,0.0,2.8782442834638504e-14,3.6658563888141305e-15,1.40801860913467e-17,3.0140993601441e-14
2_c034,1382.87237587471,1210.0,419.0,0.0121692769076974,0.276574475174942,4.40397531018285e-08,0.0003263345704845,0.0004713694674009,6.86929468126876e-13,1.67470996834696e-12,0.0,8.88585605175308e-14,2.53013719188081e-19,9.718002758379589e-22,9.71825573403679e-17
2_c035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c037,1189.40397350993,1261.0,437.0,0.0,14.9864900662252,4.35367526673023e-08,0.0003226073372647,0.0004329188299289,5.9082577189697e-13,1.7452969174260499e-12,0.0,4.81489817038509e-12,2.5012392072807503e-19,9.60700850282848e-22,8.9255163779001e-17
2_c038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c040,946.735731400702,1424.0,495.0,0.0083312744363261,0.18934714628014,4.9409508740634e-06,0.0366124459768098,0.0263276101240724,4.70282495892966e-13,1.97089834291411e-12,0.0,6.083393937894381e-14,2.83863616147402e-17,1.09029163065795e-19,5.42798093102009e-15
2_c041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_c043,932.008029136828,997.0,255.0,0.008201670656404,0.186401605827366,2.00792724640028e-05,0.148787408958261,0.070972707268036,4.62966641690256e-13,1.37990565160489e-12,0.0,5.988758854734891e-14,1.15357853913519e-16,4.43077927208754e-19,1.46324903725892e-14
2_c044,1341.23335094746,6972.0,2544.0,0.0118028534883376,0.268246670189492,9.585155648521e-06,0.0710260033555406,0.034159181905253,6.66245655400843e-13,9.6496511564587e-12,0.0,8.61829818589806e-14,5.50678809216178e-17,2.1151019810771201e-19,7.042621306193941e-15
